season	day	day_in_year	species	grass	winter_cereal	maize	grain	count
0	396	31	pinkfoot	0	0	0	0	0
0	396	31	barnacle	0	0	0	0	0
0	396	31	greylag	0	0	0	0	0
0	424	59	pinkfoot	0	0	0	0	0
0	424	59	barnacle	0	0	0	0	0
0	424	59	greylag	0	0	0	0	0
0	455	90	pinkfoot	0	0	0	0	0
0	455	90	barnacle	0	0	0	0	0
0	455	90	greylag	0	0	0	0	0
0	485	120	pinkfoot	0	0	0	0	0
0	485	120	barnacle	0	0	0	0	0
0	485	120	greylag	0	0	0	0	0
0	516	151	pinkfoot	0	0	0	0	0
0	516	151	barnacle	0	0	0	0	0
0	516	151	greylag	0	0	0	0	0
0	546	181	pinkfoot	0	0	0	0	0
0	546	181	barnacle	0	0	0	0	0
0	546	181	greylag	0	0	0	0	0
1	577	212	pinkfoot	0	0	0	0	0
1	577	212	barnacle	0	0	0	0	0
1	577	212	greylag	0.514563	0.116505	0	0.368932	412
1	608	243	pinkfoot	0	0	0	0	0
1	608	243	barnacle	0	0	0	0	0
1	608	243	greylag	0.196875	0.0990245	0	0.7041	182359
1	638	273	pinkfoot	0	0.388415	0.169709	0.441876	106600
1	638	273	barnacle	0	0	0	0	0
1	638	273	greylag	0.146409	0.140056	0.0438329	0.669703	199599
1	669	304	pinkfoot	0.00977331	0.569433	0.0152374	0.405557	251092
1	669	304	barnacle	0.0315371	0.016133	0.0328622	0.919468	90560
1	669	304	greylag	0.00304385	0.401833	0.0654992	0.529624	159666
1	699	334	pinkfoot	0.0833608	0.594375	0.177887	0.144376	148847
1	699	334	barnacle	0.00993723	0.0410231	0.0355961	0.913444	148331
1	699	334	greylag	0.00187911	0.717375	0.0190384	0.261707	121334
1	730	0	pinkfoot	0.149616	0.744656	0	0.105728	151568
1	730	0	barnacle	0.00395828	0.0306161	0	0.965426	111412
1	730	0	greylag	0.000859869	0.922303	0	0.0768368	106993
1	761	31	pinkfoot	0.0423624	0.934597	0	0.0230402	174825
1	761	31	barnacle	0.0485951	0.215829	0.00188505	0.733691	117769
1	761	31	greylag	0.0376658	0.90304	0	0.0592944	103197
1	789	59	pinkfoot	0.121532	0.859927	0	0.0185412	232779
1	789	59	barnacle	0.0166344	0.740996	0.00251664	0.239853	195499
1	789	59	greylag	0.159469	0.481834	0.00536169	0.353335	110040
1	820	90	pinkfoot	0.0405247	0.959475	0	0	264382
1	820	90	barnacle	0.044098	0.955902	0	0	305751
1	820	90	greylag	0.109277	0.890723	0	0	91639
1	850	120	pinkfoot	0.0600213	0.939979	0	0	32805
1	850	120	barnacle	0.0851673	0.914833	0	0	191341
1	850	120	greylag	0	0	0	0	0
