season	day	day_in_year	species	grass	winter_cereal	maize	grain	count
0	396	31	pinkfoot	0	0	0	0	0
0	396	31	barnacle	0	0	0	0	0
0	396	31	greylag	0	0	0	0	0
0	424	59	pinkfoot	0	0	0	0	0
0	424	59	barnacle	0	0	0	0	0
0	424	59	greylag	0	0	0	0	0
0	455	90	pinkfoot	0	0	0	0	0
0	455	90	barnacle	0	0	0	0	0
0	455	90	greylag	0	0	0	0	0
0	485	120	pinkfoot	0	0	0	0	0
0	485	120	barnacle	0	0	0	0	0
0	485	120	greylag	0	0	0	0	0
0	516	151	pinkfoot	0	0	0	0	0
0	516	151	barnacle	0	0	0	0	0
0	516	151	greylag	0	0	0	0	0
0	546	181	pinkfoot	0	0	0	0	0
0	546	181	barnacle	0	0	0	0	0
0	546	181	greylag	0	0	0	0	0
1	577	212	pinkfoot	0	0	0	0	0
1	577	212	barnacle	0	0	0	0	0
1	577	212	greylag	0.65122	0.2	0	0.14878	410
1	608	243	pinkfoot	0	0	0	0	0
1	608	243	barnacle	0	0	0	0	0
1	608	243	greylag	0.194453	0.121096	0	0.68445	182491
1	638	273	pinkfoot	0.042751	0.129156	0.469348	0.358745	106290
1	638	273	barnacle	0	0	0	0	0
1	638	273	greylag	0.129308	0.142881	0.0332267	0.694584	199508
1	669	304	pinkfoot	0.110487	0.496812	0.0680089	0.324692	249541
1	669	304	barnacle	0.0520389	0.0677368	0.0173795	0.862845	90394
1	669	304	greylag	0.00283947	0.411779	0.0513794	0.534002	159889
1	699	334	pinkfoot	0.07753	0.529495	0.0227332	0.370241	148549
1	699	334	barnacle	0.0276244	0.0408844	0.0193784	0.912113	147587
1	699	334	greylag	0.00138663	0.698512	0.0359278	0.264174	120436
1	730	0	pinkfoot	0.0403411	0.8433	0	0.116359	148558
1	730	0	barnacle	2.58672e-05	0.00485441	0.44508	0.55004	115977
1	730	0	greylag	0.00224178	0.868767	0.0228244	0.106166	95906
1	761	31	pinkfoot	0.0128248	0.891361	0.00583916	0.0899754	168346
1	761	31	barnacle	0.0234528	0.129807	0.222685	0.624055	124207
1	761	31	greylag	0.0290655	0.882853	0.021508	0.0665735	85875
1	789	59	pinkfoot	0.0180752	0.979019	4.43019e-06	0.00290177	225724
1	789	59	barnacle	0.0183025	0.702285	0.0261853	0.253228	197897
1	789	59	greylag	0.176963	0.496455	0.0222629	0.304319	95630
1	820	90	pinkfoot	0	1	0	0	256499
1	820	90	barnacle	0.0812019	0.918798	0	0	308318
1	820	90	greylag	0.0958747	0.904125	0	0	81982
1	850	120	pinkfoot	0.16019	0.83981	0	0	31369
1	850	120	barnacle	0.0807294	0.919271	0	0	195666
1	850	120	greylag	0	0	0	0	0
