season	day	pf_families	pf_non_breeders	bn_families	bn_non_breeders	gl_families	gl_non_breeders	snow_depth
1	577	0	0	0	0	87	330	0
1	578	0	0	0	0	173	660	0
1	579	0	0	0	0	259	990	0
1	580	0	0	0	0	351	1320	0
1	581	0	0	0	0	440	1650	0
1	582	0	0	0	0	524	1980	0
1	583	0	0	0	0	613	2310	0
1	584	0	0	0	0	698	2640	0
1	585	0	0	0	0	786	2970	0
1	586	0	0	0	0	865	3300	0
1	587	0	0	0	0	948	3630	0
1	588	0	0	0	0	1035	3960	0
1	589	0	0	0	0	1121	4290	0
1	590	0	0	0	0	1205	4620	0
1	591	0	0	0	0	1287	4950	0
1	592	0	0	0	0	1371	5280	0
1	593	0	0	0	0	1454	5610	0
1	594	0	0	0	0	1540	5940	0
1	595	0	0	0	0	1629	6270	0
1	596	0	0	0	0	1714	6600	0
1	597	0	0	0	0	1693	6536	0
1	598	0	0	0	0	1680	6475	0
1	599	0	0	0	0	1666	6417	0
1	600	0	0	0	0	1660	6372	0
1	601	0	0	0	0	1647	6316	0
1	602	0	0	0	0	1643	6267	0
1	603	0	0	0	0	1622	6203	0
1	604	0	0	0	0	1612	6156	0
1	605	0	0	0	0	1593	6106	0
1	606	0	0	0	0	1572	6051	0
1	607	0	0	0	0	1540	5993	0
1	608	0	0	0	0	1512	5940	0
1	609	0	0	0	0	1502	5880	0
1	610	0	0	0	0	1484	5827	0
1	611	0	0	0	0	1481	5775	0
1	612	0	0	0	0	1470	5726	0
1	613	0	0	0	0	1467	5689	0
1	614	0	0	0	0	1467	5639	0
1	615	0	0	0	0	1448	5593	0
1	616	0	0	0	0	1428	5549	0
1	617	0	0	0	0	1418	5506	0
1	618	0	0	0	0	1403	5467	0
1	619	0	0	0	0	1386	5417	0
1	620	0	0	0	0	1372	5372	0
1	621	0	0	0	0	1359	5314	0
1	622	0	0	0	0	1356	5270	0
1	623	172	619	0	0	1353	5217	0
1	624	333	1238	0	0	1347	5175	0
1	625	497	1857	0	0	1323	5130	0
1	626	659	2476	0	0	1317	5083	0
1	627	827	3095	0	0	1309	5050	0
1	628	993	3714	0	0	1296	4998	0
1	629	1154	4333	0	0	1287	4968	0
1	630	1324	4952	0	0	1269	4925	0
1	631	1493	5571	0	0	1264	4887	0
1	632	1656	6190	0	0	1260	4845	0
1	633	1810	6809	0	0	1249	4799	0
1	634	1969	7428	0	0	1233	4756	0
1	635	2125	8047	0	0	1228	4721	0
1	636	2292	8666	0	0	1219	4681	0
1	637	2455	9285	0	0	1215	4649	0
1	638	2625	9904	0	0	1200	4617	0
1	639	2566	9611	0	0	1176	4570	0
1	640	2512	9320	0	0	1172	4541	0
1	641	2443	9034	0	0	1152	4508	0
1	642	2386	8772	60	187	1132	4475	0
1	643	2293	8496	106	374	1118	4439	0
1	644	2193	8210	154	561	1100	4396	0
1	645	2112	7968	204	748	1097	4365	0
1	646	2039	7716	252	935	1091	4341	0
1	647	1962	7477	298	1122	1082	4299	0
1	648	1877	7243	345	1309	1067	4277	0
1	649	1806	7042	394	1496	1061	4239	0
1	650	1757	6792	446	1683	1061	4200	0
1	651	1703	6579	489	1870	1048	4166	0
1	652	1645	6356	533	2057	1048	4128	0
1	653	1585	6171	578	2244	1035	4098	0
1	654	1552	5983	623	2431	1029	4062	0
1	655	1513	5796	676	2618	1008	4035	0
1	656	1473	5617	722	2805	1008	3999	0
1	657	1429	5443	766	2992	989	3973	0
1	658	1384	5284	819	3179	974	3936	0
1	659	1346	5136	868	3366	974	3905	0
1	660	1296	4994	920	3553	962	3867	0
1	661	1258	4824	973	3740	943	3833	0
1	662	1215	4668	1019	3927	919	3799	0
1	663	1173	4531	1065	4114	919	3776	0
1	664	1152	4388	1065	4114	915	3743	0
1	665	1138	4217	1065	4114	912	3707	0
1	666	1109	4083	1065	4114	909	3681	0
1	667	1072	3972	1065	4114	892	3660	0
1	668	1027	3854	1065	4114	884	3625	0
1	669	1005	3749	1065	4114	878	3589	0
1	670	1005	3749	1065	4114	861	3559	0
1	671	1005	3749	1065	4114	849	3530	0
1	672	1005	3749	1065	4114	841	3503	0
1	673	1005	3749	1065	4114	833	3475	0
1	674	1004	3749	1065	4114	824	3448	0
1	675	1003	3749	1065	4114	812	3425	0
1	676	1003	3749	1065	4114	798	3386	0
1	677	1002	3749	1065	4114	793	3358	0
1	678	1002	3749	1065	4114	783	3335	0
1	679	1003	3749	1065	4114	778	3312	0
1	680	1003	3749	1065	4114	775	3285	0
1	681	1003	3749	1065	4114	766	3239	0
1	682	1003	3749	1065	4114	758	3210	0
1	683	1000	3749	1049	4065	748	3184	0
1	684	1001	3749	1042	4034	742	3165	0
1	685	1002	3749	1042	3994	734	3139	0
1	686	1000	3749	1039	3960	734	3125	0
1	687	1001	3749	1026	3935	734	3110	0
1	688	1001	3749	1026	3899	730	3089	0
1	689	1001	3749	1020	3870	727	3069	0
1	690	1001	3749	1020	3832	709	3039	0
1	691	1001	3749	1014	3793	706	3009	0
1	692	996	3749	1014	3762	692	2981	0
1	693	996	3749	1008	3724	687	2954	0
1	694	996	3749	992	3676	678	2922	0
1	695	996	3749	985	3617	672	2884	0
1	696	997	3749	957	3575	672	2857	0
1	697	997	3749	947	3529	664	2814	0
