season	day	pf_families	pf_non_breeders	bn_families	bn_non_breeders	gl_families	gl_non_breeders	snow_depth
1	577	0	0	0	0	90	330	0
1	578	0	0	0	0	177	660	0
1	579	0	0	0	0	269	990	0
1	580	0	0	0	0	365	1320	0
1	581	0	0	0	0	447	1650	0
1	582	0	0	0	0	532	1980	0
1	583	0	0	0	0	617	2310	0
1	584	0	0	0	0	714	2640	0
1	585	0	0	0	0	797	2970	0
1	586	0	0	0	0	883	3300	0
1	587	0	0	0	0	971	3630	0
1	588	0	0	0	0	1053	3960	0
1	589	0	0	0	0	1138	4290	0
1	590	0	0	0	0	1226	4620	0
1	591	0	0	0	0	1311	4950	0
1	592	0	0	0	0	1409	5280	0
1	593	0	0	0	0	1502	5610	0
1	594	0	0	0	0	1601	5940	0
1	595	0	0	0	0	1690	6270	0
1	596	0	0	0	0	1769	6600	0
1	597	0	0	0	0	1749	6547	0
1	598	0	0	0	0	1740	6485	0
1	599	0	0	0	0	1703	6444	0
1	600	0	0	0	0	1692	6386	0
1	601	0	0	0	0	1677	6343	0
1	602	0	0	0	0	1674	6286	0
1	603	0	0	0	0	1662	6241	0
1	604	0	0	0	0	1642	6194	0
1	605	0	0	0	0	1636	6127	0
1	606	0	0	0	0	1629	6074	0
1	607	0	0	0	0	1622	6017	0
1	608	0	0	0	0	1622	5971	0
1	609	0	0	0	0	1609	5924	0
1	610	0	0	0	0	1591	5873	0
1	611	0	0	0	0	1575	5817	0
1	612	0	0	0	0	1558	5765	0
1	613	0	0	0	0	1549	5714	0
1	614	0	0	0	0	1526	5667	0
1	615	0	0	0	0	1517	5614	0
1	616	0	0	0	0	1496	5563	0
1	617	0	0	0	0	1477	5503	0
1	618	0	0	0	0	1462	5453	0
1	619	0	0	0	0	1452	5412	0
1	620	0	0	0	0	1446	5369	0
1	621	0	0	0	0	1442	5327	0
1	622	0	0	0	0	1437	5273	0
1	623	163	619	0	0	1421	5237	0
1	624	335	1238	0	0	1415	5186	0
1	625	490	1857	0	0	1406	5144	0
1	626	649	2476	0	0	1386	5103	0
1	627	812	3095	0	0	1376	5072	0
1	628	976	3714	0	0	1366	5031	0
1	629	1140	4333	0	0	1346	4994	0
1	630	1311	4952	0	0	1327	4952	0
1	631	1481	5571	0	0	1317	4917	0
1	632	1655	6190	0	0	1300	4873	0
1	633	1821	6809	0	0	1297	4826	0
1	634	1980	7428	0	0	1275	4796	0
1	635	2142	8047	0	0	1258	4746	0
1	636	2313	8666	0	0	1249	4713	0
1	637	2477	9285	0	0	1243	4666	0
1	638	2639	9904	0	0	1235	4624	0
1	639	2526	9621	0	0	1216	4583	0
1	640	2441	9354	0	0	1209	4546	0
1	641	2386	9082	0	0	1203	4517	0
1	642	2345	8803	55	187	1195	4474	0
1	643	2269	8527	100	374	1188	4432	0
1	644	2211	8254	148	561	1182	4405	0
1	645	2160	8003	196	748	1177	4364	0
1	646	2114	7750	243	935	1160	4330	0
1	647	2052	7527	287	1122	1152	4298	0
1	648	1963	7299	333	1309	1148	4265	0
1	649	1905	7092	383	1496	1138	4225	0
1	650	1871	6892	431	1683	1128	4176	0
1	651	1803	6685	479	1870	1114	4145	0
1	652	1758	6500	533	2057	1106	4112	0
1	653	1720	6320	581	2244	1103	4070	0
1	654	1682	6133	629	2431	1099	4050	0
1	655	1636	5936	675	2618	1099	4015	0
1	656	1578	5752	719	2805	1095	3987	0
1	657	1521	5583	763	2992	1081	3948	0
1	658	1474	5410	810	3179	1081	3917	0
1	659	1433	5252	856	3366	1073	3887	0
1	660	1387	5070	906	3553	1069	3850	0
1	661	1357	4925	952	3740	1054	3815	0
1	662	1324	4784	1006	3927	1031	3787	0
1	663	1292	4632	1062	4114	1018	3753	0
1	664	1265	4502	1062	4114	1018	3716	0
1	665	1210	4386	1062	4114	1014	3689	0
1	666	1185	4263	1062	4114	1004	3653	0
1	667	1148	4131	1062	4114	989	3624	0
1	668	1109	3998	1062	4114	980	3597	0
1	669	1079	3883	1062	4114	973	3562	0
1	670	1079	3883	1062	4114	967	3536	0
1	671	1079	3883	1062	4114	961	3506	0
1	672	1077	3883	1062	4114	961	3480	0
1	673	1076	3883	1062	4114	951	3448	0
1	674	1076	3883	1062	4114	942	3421	0
1	675	1076	3883	1062	4114	933	3396	0
1	676	1078	3883	1062	4114	930	3371	0
1	677	1075	3883	1062	4114	910	3345	0
1	678	1072	3883	1062	4114	898	3315	0
1	679	1070	3883	1062	4114	895	3285	0
1	680	1072	3883	1062	4114	895	3260	0
1	681	1070	3883	1062	4114	881	3238	0
1	682	1072	3883	1062	4114	874	3214	0
1	683	1072	3883	1049	4090	867	3195	0
1	684	1069	3883	1038	4062	864	3164	0
1	685	1067	3883	1021	4021	857	3143	0
1	686	1066	3883	1008	3987	854	3121	0
1	687	1066	3883	996	3947	851	3100	0
1	688	1066	3883	988	3896	839	3072	0
1	689	1066	3883	988	3865	825	3049	0
1	690	1066	3883	976	3824	817	3025	0
1	691	1066	3883	964	3784	810	2994	0
1	692	1066	3883	956	3734	810	2969	0
1	693	1063	3883	956	3680	804	2936	0
1	694	1061	3883	937	3638	796	2902	0
1	695	1062	3883	937	3579	790	2880	0
1	696	1062	3883	915	3528	783	2852	0
1	697	1062	3883	900	3480	772	2823	0
1	698	1063	3883	888	3425	765	2787	0
1	699	1065	3883	888	3354	755	2752	0
1	700	1065	3883	861	3293	745	2739	0
1	701	1065	3883	856	3243	741	2722	0
1	702	1064	3883	851	3204	741	2705	0
1	703	1065	3883	846	3181	734	2686	0
1	704	1064	3883	846	3145	720	2668	0
1	705	1060	3883	835	3113	720	2644	0
1	706	1060	3883	823	3089	712	2615	0
1	707	1060	3883	809	3056	698	2597	0
1	708	1061	3883	799	3020	674	2574	0
1	709	1061	3880	788	2998	674	2546	0
1	710	1061	3873	781	2965	670	2515	0
1	711	1060	3854	765	2939	663	2496	0
1	712	1056	3830	762	2915	646	2486	0
1	713	1049	3812	759	2892	643	2467	0
1	714	1040	3799	759	2892	637	2452	0
1	715	1029	3784	759	2892	634	2439	0
1	716	1028	3764	759	2892	630	2416	0
1	717	1022	3741	759	2892	627	2396	0
1	718	1016	3721	759	2892	624	2378	0
1	719	1019	3702	759	2892	618	2358	0
1	720	1015	3695	759	2892	613	2336	0
1	721	1005	3680	759	2892	613	2318	0
1	722	1002	3660	759	2889	605	2303	0
1	723	997	3639	756	2881	605	2282	0
1	724	992	3634	750	2876	601	2266	0
1	725	990	3627	750	2862	601	2256	0
1	726	990	3614	742	2843	590	2248	0
