season	day	day_in_year	species	mean_weight	mean_weight_se	n	mean_weight_sd
1	581	216	pinkfoot	-1	-1	0	-1
1	581	216	barnacle	-1	-1	0	-1
1	581	216	greylag	3056.23	0.535311	1765	22.4894
1	588	223	pinkfoot	-1	-1	0	-1
1	588	223	barnacle	-1	-1	0	-1
1	588	223	greylag	3112.33	0.847104	4236	55.1334
1	595	230	pinkfoot	-1	-1	0	-1
1	595	230	barnacle	-1	-1	0	-1
1	595	230	greylag	3171.65	1.07563	6707	88.0905
1	602	237	pinkfoot	-1	-1	0	-1
1	602	237	barnacle	-1	-1	0	-1
1	602	237	greylag	3279.53	1.13596	6784	93.5632
1	609	244	pinkfoot	-1	-1	0	-1
1	609	244	barnacle	-1	-1	0	-1
1	609	244	greylag	3395.1	1.19368	6391	95.4271
1	616	251	pinkfoot	-1	-1	0	-1
1	616	251	barnacle	-1	-1	0	-1
1	616	251	greylag	3510.61	1.28625	6027	99.8561
1	623	258	pinkfoot	2497.43	0	664	0
1	623	258	barnacle	-1	-1	0	-1
1	623	258	greylag	3625.82	1.4333	5686	108.079
1	630	265	pinkfoot	2553.89	0.514719	5326	37.5639
1	630	265	barnacle	-1	-1	0	-1
1	630	265	greylag	3742.67	1.60774	5344	117.53
1	637	272	pinkfoot	2604.7	0.687689	9976	68.6864
1	637	272	barnacle	-1	-1	0	-1
1	637	272	greylag	3861.29	1.84064	5031	130.556
1	644	279	pinkfoot	2702.1	0.803676	9212	77.1362
1	644	279	barnacle	1855.28	0.387705	600	9.4968
1	644	279	greylag	3977.42	2.17858	4735	149.911
1	651	286	pinkfoot	2802.73	1.03196	7462	89.1433
1	651	286	barnacle	1892.69	0.783091	2000	35.0209
1	651	286	greylag	4087.14	2.63901	4449	176.024
1	658	293	pinkfoot	2899.93	1.41111	6066	109.904
1	658	293	barnacle	1931.95	1.00419	3400	58.5536
1	658	293	greylag	4194.3	3.21789	4216	208.94
1	665	300	pinkfoot	2985.89	1.96995	4910	138.037
1	665	300	barnacle	1971.25	1.21377	4400	80.5122
1	665	300	greylag	4276.91	3.76796	3997	238.217
1	672	307	pinkfoot	3064.78	2.66799	4191	172.72
1	672	307	barnacle	2032.11	1.46682	4400	97.298
1	672	307	greylag	4323.23	4.18356	3759	256.497
1	679	314	pinkfoot	3140.45	3.25092	4184	210.282
1	679	314	barnacle	2089.33	1.8158	4400	120.447
1	679	314	greylag	4334.82	4.54858	3558	271.318
1	686	321	pinkfoot	3229.71	3.7042	4191	239.802
1	686	321	barnacle	2140.64	2.29193	4310	150.467
1	686	321	greylag	4328.71	5.07535	3383	295.2
1	693	328	pinkfoot	3295.89	4.40971	4189	285.408
1	693	328	barnacle	2193.61	2.8302	4018	179.4
