season	day	day_in_year	species	mean_weight	mean_weight_se	n
1	581	216	pinkfoot	-1	-1	0
1	581	216	barnacle	-1	-1	0
1	581	216	greylag	3330.97	0.479755	1765
1	588	223	pinkfoot	-1	-1	0
1	588	223	barnacle	-1	-1	0
1	588	223	greylag	3344.68	0.260096	4236
1	595	230	pinkfoot	-1	-1	0
1	595	230	barnacle	-1	-1	0
1	595	230	greylag	3348.55	0.167597	6707
1	602	237	pinkfoot	-1	-1	0
1	602	237	barnacle	-1	-1	0
1	602	237	greylag	3353.99	0.0027679	6757
1	609	244	pinkfoot	-1	-1	0
1	609	244	barnacle	-1	-1	0
1	609	244	greylag	3353.99	0.00180029	6347
1	616	251	pinkfoot	-1	-1	0
1	616	251	barnacle	-1	-1	0
1	616	251	greylag	3353.99	0.00184704	5982
1	623	258	pinkfoot	2725.55	0	667
1	623	258	barnacle	-1	-1	0
1	623	258	greylag	3353.99	0.00263325	5634
1	630	265	pinkfoot	2758.13	0.213126	5323
1	630	265	barnacle	-1	-1	0
1	630	265	greylag	3354	0.000994369	5314
1	637	272	pinkfoot	2762.86	0.123904	9975
1	637	272	barnacle	-1	-1	0
1	637	272	greylag	3353.99	0.00239013	5010
1	644	279	pinkfoot	2768.09	0.0337611	9146
1	644	279	barnacle	2024.13	0.396595	600
1	644	279	greylag	3353.91	0.011626	4740
1	651	286	pinkfoot	2768.11	0.0367214	7289
1	651	286	barnacle	2039.02	0.331154	2000
1	651	286	greylag	3353.55	0.0385665	4486
1	658	293	pinkfoot	2768.09	0.0361576	5847
1	658	293	barnacle	2043.68	0.201252	3400
1	658	293	greylag	3352.95	0.0873638	4240
1	665	300	pinkfoot	2767.88	0.0586777	4722
1	665	300	barnacle	2043.64	0.23547	4400
1	665	300	greylag	3349.96	0.236451	3991
1	672	307	pinkfoot	2768.05	0.0503951	4038
1	672	307	barnacle	2043.58	0.309857	4400
1	672	307	greylag	3345.87	0.452246	3761
1	679	314	pinkfoot	2768.05	0.0509579	4036
1	679	314	barnacle	2039.5	0.485007	4400
1	679	314	greylag	3338.23	0.798321	3548
1	686	321	pinkfoot	2765.38	0.133344	4033
1	686	321	barnacle	2032.97	0.740593	4273
1	686	321	greylag	3325.77	1.30324	3338
1	693	328	pinkfoot	2763.97	0.241981	4042
1	693	328	barnacle	2025.04	1.06391	4032
1	693	328	greylag	3308.78	1.9397	3169
1	700	335	pinkfoot	2754.42	0.542256	4037
1	700	335	barnacle	2015.14	1.23966	3662
1	700	335	greylag	3289.53	2.42811	2893
1	707	342	pinkfoot	2728.03	1.25589	4043
1	707	342	barnacle	2009.11	1.33082	3276
1	707	342	greylag	3269.78	2.65633	2719
1	714	349	pinkfoot	2710.09	1.81497	4019
1	714	349	barnacle	2016.14	1.29889	3035
1	714	349	greylag	3257.42	3.02786	2580
1	721	356	pinkfoot	2722.66	1.62559	3913
1	721	356	barnacle	2006.38	1.56778	2939
1	721	356	greylag	3257.8	3.26063	2448
1	728	363	pinkfoot	2740.76	1.16741	3907
1	728	363	barnacle	2007.46	1.60833	2787
1	728	363	greylag	3269.72	3.23227	2309
1	736	6	pinkfoot	2754.38	0.74141	3906
1	736	6	barnacle	2012.32	1.56417	2682
1	736	6	greylag	3282.3	3.093	2229
1	743	13	pinkfoot	2750.53	0.797432	4487
1	743	13	barnacle	2013.67	1.55621	2604
1	743	13	greylag	3290.58	2.97955	2154
1	750	20	pinkfoot	2738.75	1.09763	5061
1	750	20	barnacle	2016.53	1.27382	3218
1	750	20	greylag	3298.09	2.70117	2234
