season	day	species	foraging_time	foraging_time_se	flight_distance	flight_distance_se	daily_energy_budget	daily_energy_budget_se	daily_energy_balance	daily_energy_balance_se	day_length
1	577	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	959
1	577	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	959
1	577	greylag	0	0	0	0	1506	0	-1506	0	959
1	578	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	955
1	578	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	955
1	578	greylag	335.458	13.4728	10225	457.332	1505	0.0376622	-339.875	44.0621	955
1	579	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	951
1	579	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	951
1	579	greylag	430.768	10.4946	13189.5	388.998	1503.33	0.0289855	54.8952	34.0562	951
1	580	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	947
1	580	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	947
1	580	greylag	494.307	8.72168	15011.7	326.28	1501.5	0.0230551	253.016	27.1506	947
1	581	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	943
1	581	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	943
1	581	greylag	510.375	7.23118	17074.8	302.918	1499.6	0.0190476	373.874	22.4862	943
1	582	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	939
1	582	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	939
1	582	greylag	546.046	6.40905	18013	277.984	1497.67	0.0161996	448.882	19.1331	939
1	583	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	935
1	583	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	935
1	583	greylag	566.2	5.7604	17805	239.914	1495.71	0.0140818	499.732	16.6411	935
1	584	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	931
1	584	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	931
1	584	greylag	566.256	5.12607	18083.6	223.065	1493.75	0.012449	551.775	14.7542	931
1	585	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	927
1	585	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	927
1	585	greylag	562.242	4.62503	18474.3	201.095	1491.78	0.011153	592.651	13.2591	927
1	586	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	923
1	586	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	923
1	586	greylag	578.815	4.31806	18823.3	189.831	1489.8	0.0101001	611.04	12.0246	923
1	587	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	919
1	587	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	919
1	587	greylag	571.033	3.96601	19526.1	186.032	1487.82	0.00922804	640.14	10.9871	919
1	588	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	914
1	588	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	914
1	588	greylag	574.115	3.71418	19420.5	170.789	1485.83	0.00849412	659.917	10.125	914
1	589	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	910
1	589	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	910
1	589	greylag	552.178	3.43323	20369.8	174.5	1483.85	0.00786802	687.567	9.39148	910
1	590	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	906
1	590	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	906
1	590	greylag	535.465	3.19022	20063.4	170.24	1481.86	0.00732768	708.775	8.76265	906
1	591	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	902
1	591	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	902
1	591	greylag	522.221	2.97001	21859.1	173.044	1479.87	0.00685663	725.435	8.18751	902
1	592	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	897
1	592	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	897
1	592	greylag	509.918	2.77981	20770.9	162.348	1477.88	0.00644239	747.096	7.70237	897
1	593	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	893
1	593	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	893
1	593	greylag	503.665	2.65151	20998.7	151.062	1475.88	0.00607527	755.324	7.2734	893
1	594	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	889
1	594	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	889
1	594	greylag	501.391	2.52525	20424.8	142.454	1473.89	0.00574768	769.673	6.88737	889
1	595	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	884
1	595	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	884
1	595	greylag	496.784	2.44354	21635.1	144.38	1471.84	0.00818035	776.133	6.52192	884
1	596	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	880
1	596	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	880
1	596	greylag	510.202	2.37514	20862.1	138.934	1468.9	0.00518806	782.601	6.21493	880
1	597	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	875
1	597	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	875
1	597	greylag	523.756	1.952	22057.6	131.766	1467	0	906.119	0.946934	875
1	598	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	871
1	598	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	871
1	598	greylag	572.079	2.06531	20853	126.49	1465	0	888.292	1.55406	871
1	599	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	866
1	599	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	866
1	599	greylag	572.115	2.04996	21579.9	132.765	1463	0	888.757	1.54362	866
1	600	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	862
1	600	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	862
1	600	greylag	568.66	2.05433	21409.7	128.186	1461	0	889.397	1.57086	862
1	601	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	857
1	601	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	857
1	601	greylag	568.582	2.06811	21986.3	134.067	1459	0	890.634	1.63715	857
1	602	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	853
1	602	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	853
1	602	greylag	572.322	2.05647	21979.9	134.281	1456	0	886.02	1.79344	853
1	603	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	848
1	603	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	848
1	603	greylag	575.301	2.03658	21594.8	131.154	1454	0	887.28	1.79436	848
1	604	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	844
1	604	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	844
1	604	greylag	578.429	2.02191	20847	131.066	1452	0	889.461	1.85209	844
1	605	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	839
1	605	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	839
1	605	greylag	573.458	2.02794	21288.8	131.903	1450	0	891.902	1.80059	839
1	606	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	835
1	606	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	835
1	606	greylag	572.932	2.0248	21264.7	131.617	1447	0	888.931	1.96453	835
1	607	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	830
1	607	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	830
1	607	greylag	585.902	2.01744	21315.2	130.15	1445	0	879.179	2.20114	830
1	608	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	826
1	608	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	826
1	608	greylag	573.1	2.01521	22215	137.67	1443	0	888.488	2.01848	826
1	609	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	821
1	609	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	821
1	609	greylag	581.198	2.00277	21864.7	136.035	1441	0	882.593	2.20967	821
1	610	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	817
1	610	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	817
1	610	greylag	578.024	1.99235	21125.9	132.612	1439	0	891.041	2.14389	817
1	611	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	812
1	611	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	812
1	611	greylag	579.623	1.99179	21164.5	132.611	1437	0	885.375	2.26418	812
1	612	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	808
1	612	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	808
1	612	greylag	579.052	1.98849	21597.6	137.614	1434	0	888.807	2.24899	808
1	613	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	803
1	613	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	803
1	613	greylag	575.633	1.96296	21340.7	135.461	1432	0	889.729	2.30118	803
1	614	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	798
1	614	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	798
1	614	greylag	575.467	1.99323	21833.9	140.06	1430	0	887.983	2.39068	798
1	615	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	794
1	615	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	794
1	615	greylag	570.916	1.98685	22500.5	140.542	1427	0	885.655	2.50112	794
1	616	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	789
1	616	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	789
1	616	greylag	575.189	1.97348	21715	142.924	1425	0	883.156	2.55088	789
1	617	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	785
1	617	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	785
1	617	greylag	566.905	1.97499	22655.3	142.473	1423	0	887.86	2.48472	785
1	618	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	780
1	618	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	780
1	618	greylag	561.63	2.06358	21500.1	141.381	1421	0	890.773	2.60589	780
1	619	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	775
1	619	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	775
1	619	greylag	581.004	1.95682	21383.4	141.705	1419	0	869.25	2.98843	775
1	620	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	771
1	620	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	771
1	620	greylag	568.797	2.05005	21419.7	144.736	1416	0	880.729	2.82677	771
1	621	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	766
1	621	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	766
1	621	greylag	579.362	1.95699	21182.3	144.067	1414	0	872.403	2.97236	766
1	622	pinkfoot	-1	-1	-1	-1	-1	-1	-1	-1	762
1	622	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	762
1	622	greylag	574.527	2.00344	21872.8	142.198	1412	0	873.968	3.0651	762
1	623	pinkfoot	0	0	0	0	1217	0	-1217	0	757
1	623	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	757
1	623	greylag	562.98	2.09765	22317.9	145.296	1410	0	882.981	2.90888	757
1	624	pinkfoot	258.296	7.67684	9382.88	378.992	1215.5	0.0411615	-194.685	28.1514	752
1	624	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	752
1	624	greylag	552.869	2.01144	21327.5	144.243	1407	0	895.054	2.77239	752
1	625	pinkfoot	259.572	4.71481	9998.78	234.788	1213.66	0.0105726	178.785	22.1447	748
1	625	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	748
1	625	greylag	539.078	2.0744	22172.3	144.789	1405	0	909.041	2.55175	748
1	626	pinkfoot	233.734	3.69384	14742.5	253.932	1212.5	0.0168387	363.238	17.7436	743
1	626	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	743
1	626	greylag	522.486	2.11238	23215.9	144.209	1403	0	915.142	2.45022	743
1	627	pinkfoot	372.822	4.32395	11556.6	206.89	1210.39	0.0209132	433.247	14.4742	738
1	627	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	738
1	627	greylag	528.543	2.0432	22689.8	147.73	1400	0	915.063	2.5385	738
1	628	pinkfoot	141.98	1.21938	20610.7	219.612	1207.83	0.00594669	557.037	12.6815	734
1	628	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	734
1	628	greylag	526.949	2.0503	23468	142.797	1398	0	910.605	2.63555	734
1	629	pinkfoot	315.601	3.02222	20260.5	185.799	1232.71	0.0103396	550.008	10.8099	729
1	629	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	729
1	629	greylag	527.406	2.07024	22723.4	146.492	1392	0	917.654	2.62861	729
1	630	pinkfoot	279.214	2.49671	19233	174.125	1229.75	0.00914632	603.478	9.62754	725
1	630	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	725
1	630	greylag	526.715	2.03315	23651.2	146.254	1389	0	914.064	2.70736	725
1	631	pinkfoot	165.485	1.30745	21774.6	169.848	1224.77	0.00824159	654.554	8.782	720
1	631	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	720
1	631	greylag	528.52	1.99894	22821.6	151.921	1384	0	916.423	2.79825	720
1	632	pinkfoot	204.263	1.73975	21146.5	158.966	1221.69	0.0111802	677.828	7.92073	715
1	632	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	715
1	632	greylag	528.233	1.98052	24089.6	145.912	1380	0	911.755	2.9722	715
1	633	pinkfoot	155.332	0.781217	22659.5	151.065	1218.9	0.00342603	704.371	7.31805	711
1	633	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	711
1	633	greylag	528.363	1.98781	23348.5	147.711	1377	0	914.533	2.99019	711
1	634	pinkfoot	170.584	1.04607	22867.7	144.894	1217.83	0.00627696	723.041	6.70066	706
1	634	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	706
1	634	greylag	526.551	1.97101	23203.8	147.837	1375	0	917.5	3.02774	706
1	635	pinkfoot	225.222	1.63479	20721.4	141.6	1215.76	0.00876772	715.926	6.22258	701
1	635	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	701
1	635	greylag	531.382	1.92815	22134.8	147.653	1373	0	908.715	3.23973	701
1	636	pinkfoot	426.935	1.85564	25548.5	143.73	1212.93	0.00272295	679.29	5.64086	697
1	636	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	697
1	636	greylag	527.434	1.929	22434.3	146.919	1371	0	913.85	3.21415	697
1	637	pinkfoot	462.745	1.77746	18324.8	138.898	1211.86	0.00508596	682.958	5.31498	692
1	637	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	692
1	637	greylag	526.787	1.92552	21865.7	151.25	1369	0	905.316	3.47526	692
1	638	pinkfoot	392.687	1.62475	27936.9	144.948	1209.8	0.00717829	706.14	4.96922	687
1	638	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	687
1	638	greylag	533.853	1.87616	22233.6	146.947	1366	0	899.337	3.58013	687
1	639	pinkfoot	465.815	1.26812	19029.8	130.88	1207	0.000547069	837.857	1.59747	683
1	639	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	683
1	639	greylag	534.511	1.88219	22433.3	157.104	1364	0	887.455	3.84507	683
1	640	pinkfoot	494.901	1.25343	16449.3	116.94	1205.99	0.00115925	821.038	1.81037	678
1	640	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	678
1	640	greylag	537.719	1.80703	21445	146.694	1362	0	888.807	3.86265	678
1	641	pinkfoot	460.275	1.31042	12255.2	94.2623	1203.99	0.00160719	843.723	1.75536	673
1	641	barnacle	-1	-1	-1	-1	-1	-1	-1	-1	673
1	641	greylag	535.91	1.8166	21602.2	155.379	1359	0	882.249	4.03277	673
1	642	pinkfoot	481.841	1.27844	11857.4	62.8496	1183.99	0.0011583	860.842	1.69927	669
1	642	barnacle	0	0	0	0	976	0	-976	0	669
1	642	greylag	520.294	1.88007	21970.8	152.495	1357	0	896.746	3.91786	669
1	643	pinkfoot	480.501	1.28452	11898.6	61.8037	1213.99	0.00113707	826.35	1.7635	664
1	643	barnacle	262.94	13.7659	8186.14	533.77	1006.5	0.0250313	-207.53	40.4264	664
1	643	greylag	530.25	1.77838	21645.4	157.43	1369	0	871.154	4.15938	664
1	644	pinkfoot	478.332	1.28994	16295.6	117.975	1214	0.000545374	818.827	1.76918	660
1	644	barnacle	393.193	11.7599	13337.8	519.135	1007.67	0.0192611	-28.5717	29.8085	660
1	644	greylag	531.085	1.77017	21594.2	150.201	1369	0	863.034	4.21285	660
1	645	pinkfoot	474.086	1.31416	30694.3	139.27	1171.99	0.0012727	828.167	1.99077	655
1	645	barnacle	384.74	8.57417	12301.5	414.432	966.5	0.0306378	235.084	25.0504	655
1	645	greylag	521.538	1.80402	23208.1	163.396	1367	0	865.782	4.2175	655
1	646	pinkfoot	480.508	1.29953	23167.4	139.439	1167.99	0.0011609	838.227	2.12636	650
1	646	barnacle	453.981	7.72154	19701.4	504.285	962.6	0.0253109	193.303	19.8387	650
1	646	greylag	521.167	1.79263	22677.4	158.762	1365	0	864.631	4.25673	650
1	647	pinkfoot	464.16	1.32765	19480.6	106.319	1215.99	0.00117418	807.492	1.99881	646
1	647	barnacle	417.14	6.19405	20644.9	412.654	1010.83	0.0107628	312.36	17.7007	646
1	647	greylag	517.35	1.83323	21265.5	154.899	1370	0	856.922	4.48375	646
1	648	pinkfoot	452.448	1.35882	17167.2	116.638	1187.99	0.00181342	855.33	1.78045	641
1	648	barnacle	433.32	5.46477	14696.5	272.597	982.714	0.0187111	389.215	15.5338	641
1	648	greylag	514.501	1.8194	22047.6	151.21	1341	0	887.939	4.38162	641
1	649	pinkfoot	476.495	1.32767	21003.4	129.633	1191.99	0.00119493	814.036	2.2413	637
1	649	barnacle	453.367	5.0356	22997.8	373.399	987.875	0.00827056	372.881	13.78	637
1	649	greylag	518.579	1.76561	22786.5	160.104	1346	0	876.728	4.43804	637
