season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n	n_forage_locs_sd
1	577	212	pinkfoot	-1	-1	0	-1
1	577	212	barnacle	-1	-1	0	-1
1	577	212	greylag	0	0	417	0
1	578	213	pinkfoot	-1	-1	0	-1
1	578	213	barnacle	-1	-1	0	-1
1	578	213	greylag	0.5006	0.0173344	833	0.5003
1	579	214	pinkfoot	-1	-1	0	-1
1	579	214	barnacle	-1	-1	0	-1
1	579	214	greylag	0.666934	0.0133413	1249	0.471499
1	580	215	pinkfoot	-1	-1	0	-1
1	580	215	barnacle	-1	-1	0	-1
1	580	215	greylag	0.747457	0.0106317	1671	0.434601
1	581	216	pinkfoot	-1	-1	0	-1
1	581	216	barnacle	-1	-1	0	-1
1	581	216	greylag	0.799522	0.00875951	2090	0.400454
1	582	217	pinkfoot	-1	-1	0	-1
1	582	217	barnacle	-1	-1	0	-1
1	582	217	greylag	0.834665	0.00742521	2504	0.371557
1	583	218	pinkfoot	-1	-1	0	-1
1	583	218	barnacle	-1	-1	0	-1
1	583	218	greylag	0.856654	0.00648269	2923	0.350485
1	584	219	pinkfoot	-1	-1	0	-1
1	584	219	barnacle	-1	-1	0	-1
1	584	219	greylag	0.875674	0.00571181	3338	0.330002
1	585	220	pinkfoot	-1	-1	0	-1
1	585	220	barnacle	-1	-1	0	-1
1	585	220	greylag	0.888711	0.00513217	3756	0.314531
1	586	221	pinkfoot	-1	-1	0	-1
1	586	221	barnacle	-1	-1	0	-1
1	586	221	greylag	0.901801	0.00461163	4165	0.29762
1	587	222	pinkfoot	-1	-1	0	-1
1	587	222	barnacle	-1	-1	0	-1
1	587	222	greylag	0.910004	0.00424128	4578	0.286969
1	588	223	pinkfoot	-1	-1	0	-1
1	588	223	barnacle	-1	-1	0	-1
1	588	223	greylag	0.916517	0.00391423	4995	0.276639
1	589	224	pinkfoot	-1	-1	0	-1
1	589	224	barnacle	-1	-1	0	-1
1	589	224	greylag	0.92312	0.00362191	5411	0.266426
1	590	225	pinkfoot	-1	-1	0	-1
1	590	225	barnacle	-1	-1	0	-1
1	590	225	greylag	0.928927	0.00336692	5825	0.256969
1	591	226	pinkfoot	-1	-1	0	-1
1	591	226	barnacle	-1	-1	0	-1
1	591	226	greylag	0.933943	0.00314534	6237	0.248402
1	592	227	pinkfoot	-1	-1	0	-1
1	592	227	barnacle	-1	-1	0	-1
1	592	227	greylag	0.937754	0.00296272	6651	0.24162
1	593	228	pinkfoot	-1	-1	0	-1
1	593	228	barnacle	-1	-1	0	-1
1	593	228	greylag	0.941676	0.00279573	7064	0.234975
1	594	229	pinkfoot	-1	-1	0	-1
1	594	229	barnacle	-1	-1	0	-1
1	594	229	greylag	0.944385	0.00265002	7480	0.229192
1	595	230	pinkfoot	-1	-1	0	-1
1	595	230	barnacle	-1	-1	0	-1
1	595	230	greylag	0.946955	0.0025219	7899	0.224137
1	596	231	pinkfoot	-1	-1	0	-1
1	596	231	barnacle	-1	-1	0	-1
1	596	231	greylag	0.950084	0.00238848	8314	0.217784
1	597	232	pinkfoot	-1	-1	0	-1
1	597	232	barnacle	-1	-1	0	-1
1	597	232	greylag	1	0	8314	0
1	598	233	pinkfoot	-1	-1	0	-1
1	598	233	barnacle	-1	-1	0	-1
1	598	233	greylag	1	0	8229	0
1	599	234	pinkfoot	-1	-1	0	-1
1	599	234	barnacle	-1	-1	0	-1
1	599	234	greylag	1	0	8155	0
1	600	235	pinkfoot	-1	-1	0	-1
1	600	235	barnacle	-1	-1	0	-1
1	600	235	greylag	1.00062	0.00027657	8083	0.0248652
1	601	236	pinkfoot	-1	-1	0	-1
1	601	236	barnacle	-1	-1	0	-1
1	601	236	greylag	1	0	8032	0
1	602	237	pinkfoot	-1	-1	0	-1
1	602	237	barnacle	-1	-1	0	-1
1	602	237	greylag	1.00025	0.000177587	7963	0.0158471
1	603	238	pinkfoot	-1	-1	0	-1
1	603	238	barnacle	-1	-1	0	-1
1	603	238	greylag	1	0	7910	0
1	604	239	pinkfoot	-1	-1	0	-1
1	604	239	barnacle	-1	-1	0	-1
1	604	239	greylag	1	0	7825	0
1	605	240	pinkfoot	-1	-1	0	-1
1	605	240	barnacle	-1	-1	0	-1
1	605	240	greylag	1.00039	0.000222944	7768	0.0196494
1	606	241	pinkfoot	-1	-1	0	-1
1	606	241	barnacle	-1	-1	0	-1
1	606	241	greylag	1.00039	0.000224942	7699	0.0197373
1	607	242	pinkfoot	-1	-1	0	-1
1	607	242	barnacle	-1	-1	0	-1
1	607	242	greylag	1	0	7623	0
1	608	243	pinkfoot	-1	-1	0	-1
1	608	243	barnacle	-1	-1	0	-1
1	608	243	greylag	1.00013	0.000132749	7533	0.0115217
1	609	244	pinkfoot	-1	-1	0	-1
1	609	244	barnacle	-1	-1	0	-1
1	609	244	greylag	1.00027	0.000189764	7452	0.0163813
1	610	245	pinkfoot	-1	-1	0	-1
1	610	245	barnacle	-1	-1	0	-1
1	610	245	greylag	1.00298	0.000634481	7382	0.0545137
1	611	246	pinkfoot	-1	-1	0	-1
1	611	246	barnacle	-1	-1	0	-1
1	611	246	greylag	1.00027	0.000193423	7311	0.0165385
1	612	247	pinkfoot	-1	-1	0	-1
1	612	247	barnacle	-1	-1	0	-1
1	612	247	greylag	1.00055	0.000275577	7256	0.0234742
1	613	248	pinkfoot	-1	-1	0	-1
1	613	248	barnacle	-1	-1	0	-1
1	613	248	greylag	1.00042	0.000240663	7196	0.0204152
1	614	249	pinkfoot	-1	-1	0	-1
1	614	249	barnacle	-1	-1	0	-1
1	614	249	greylag	1.00084	0.000342179	7156	0.028946
1	615	250	pinkfoot	-1	-1	0	-1
1	615	250	barnacle	-1	-1	0	-1
1	615	250	greylag	1.00084	0.000344586	7106	0.0290476
1	616	251	pinkfoot	-1	-1	0	-1
1	616	251	barnacle	-1	-1	0	-1
1	616	251	greylag	1.00028	0.00020084	7041	0.0168526
1	617	252	pinkfoot	-1	-1	0	-1
1	617	252	barnacle	-1	-1	0	-1
1	617	252	greylag	1.001	0.000379047	6977	0.0316612
1	618	253	pinkfoot	-1	-1	0	-1
1	618	253	barnacle	-1	-1	0	-1
1	618	253	greylag	1.00029	0.000204233	6924	0.0169944
1	619	254	pinkfoot	-1	-1	0	-1
1	619	254	barnacle	-1	-1	0	-1
1	619	254	greylag	1.00044	0.000252081	6870	0.0208939
1	620	255	pinkfoot	-1	-1	0	-1
1	620	255	barnacle	-1	-1	0	-1
1	620	255	greylag	1.0022	0.000568719	6803	0.0469081
1	621	256	pinkfoot	-1	-1	0	-1
1	621	256	barnacle	-1	-1	0	-1
1	621	256	greylag	1.00074	0.000331466	6744	0.0272206
1	622	257	pinkfoot	-1	-1	0	-1
1	622	257	barnacle	-1	-1	0	-1
1	622	257	greylag	1.0003	0.000211915	6673	0.017311
1	623	258	pinkfoot	0	0	795	0
1	623	258	barnacle	-1	-1	0	-1
1	623	258	greylag	1.00106	0.000399118	6626	0.0324883
1	624	259	pinkfoot	0.502222	0.0126027	1575	0.500154
1	624	259	barnacle	-1	-1	0	-1
1	624	259	greylag	1	0	6570	0
1	625	260	pinkfoot	0.66695	0.00972841	2357	0.472304
1	625	260	barnacle	-1	-1	0	-1
1	625	260	greylag	1	0	6522	0
1	626	261	pinkfoot	0.74849	0.00773801	3145	0.43395
1	626	261	barnacle	-1	-1	0	-1
1	626	261	greylag	1	0	6453	0
1	627	262	pinkfoot	0.796899	0.00641499	3934	0.402358
1	627	262	barnacle	-1	-1	0	-1
1	627	262	greylag	1.00141	0.000468457	6400	0.0374766
1	628	263	pinkfoot	0.830404	0.00546121	4723	0.375317
1	628	263	barnacle	-1	-1	0	-1
1	628	263	greylag	1.0011	0.000415868	6359	0.0331627
1	629	264	pinkfoot	0.856311	0.00473811	5498	0.351324
1	629	264	barnacle	-1	-1	0	-1
1	629	264	greylag	1.00048	0.000275147	6294	0.0218287
1	630	265	pinkfoot	0.870676	0.0042273	6302	0.335585
1	630	265	barnacle	-1	-1	0	-1
1	630	265	greylag	1	0	6255	0
1	631	266	pinkfoot	0.886287	0.00380259	7088	0.320141
1	631	266	barnacle	-1	-1	0	-1
1	631	266	greylag	1	0	6194	0
1	632	267	pinkfoot	0.897472	0.00341936	7871	0.303361
1	632	267	barnacle	-1	-1	0	-1
1	632	267	greylag	1	0	6151	0
1	633	268	pinkfoot	0.907587	0.00311907	8646	0.290023
1	633	268	barnacle	-1	-1	0	-1
1	633	268	greylag	1	0	6105	0
1	634	269	pinkfoot	0.916313	0.00292993	9428	0.28449
1	634	269	barnacle	-1	-1	0	-1
1	634	269	greylag	1.00116	0.000437242	6048	0.0340038
1	635	270	pinkfoot	0.919562	0.00269054	10219	0.271984
1	635	270	barnacle	-1	-1	0	-1
1	635	270	greylag	1	0	5989	0
1	636	271	pinkfoot	0.924825	0.00252059	11001	0.264374
1	636	271	barnacle	-1	-1	0	-1
1	636	271	greylag	1	0	5949	0
1	637	272	pinkfoot	0.931011	0.00233613	11770	0.253446
1	637	272	barnacle	-1	-1	0	-1
1	637	272	greylag	1	0	5900	0
1	638	273	pinkfoot	0.934862	0.00220215	12558	0.246779
1	638	273	barnacle	-1	-1	0	-1
1	638	273	greylag	1	0	5864	0
1	639	274	pinkfoot	0.996421	0.000532564	12574	0.0597184
1	639	274	barnacle	-1	-1	0	-1
1	639	274	greylag	1	0	5817	0
1	640	275	pinkfoot	0.997542	0.000448162	12207	0.0495153
1	640	275	barnacle	-1	-1	0	-1
1	640	275	greylag	1.00035	0.0002461	5746	0.018655
1	641	276	pinkfoot	0.996631	0.000531853	11872	0.05795
1	641	276	barnacle	-1	-1	0	-1
1	641	276	greylag	1	0	5713	0
1	642	277	pinkfoot	0.996181	0.000574677	11521	0.0616835
1	642	277	barnacle	0	0	247	0
1	642	277	greylag	1	0	5660	0
1	643	278	pinkfoot	0.995628	0.000635861	11208	0.0673173
1	643	278	barnacle	0.625	0.0311083	480	0.681549
1	643	278	greylag	1	0	5607	0
1	644	279	pinkfoot	0.996767	0.000561084	10825	0.058377
1	644	279	barnacle	0.672727	0.0176712	715	0.47252
1	644	279	greylag	1	0	5557	0
1	645	280	pinkfoot	0.996456	0.000581635	10440	0.0594293
1	645	280	barnacle	0.753151	0.014139	952	0.436252
1	645	280	greylag	1.00018	0.000181951	5496	0.0134889
1	646	281	pinkfoot	0.997922	0.000532546	10105	0.0535335
1	646	281	barnacle	0.818871	0.0123884	1187	0.426817
1	646	281	greylag	1.00018	0.000183083	5462	0.0135308
1	647	282	pinkfoot	0.996222	0.000636589	9793	0.0629966
1	647	282	barnacle	0.83662	0.00986504	1420	0.371743
1	647	282	greylag	1	0	5432	0
1	648	283	pinkfoot	0.99515	0.00071336	9485	0.0694748
1	648	283	barnacle	0.858525	0.00857196	1654	0.348616
1	648	283	greylag	1.00019	0.000185839	5381	0.0136323
1	649	284	pinkfoot	0.996721	0.000597654	9150	0.057169
1	649	284	barnacle	0.903175	0.00871691	1890	0.37896
1	649	284	greylag	1	0	5344	0
