season	day	day_in_year	species	n_forage_locs	n_forage_locs_se	n
1	577	212	pinkfoot	-1	-1	0
1	577	212	barnacle	-1	-1	0
1	577	212	greylag	0	0	417
1	578	213	pinkfoot	-1	-1	0
1	578	213	barnacle	-1	-1	0
1	578	213	greylag	0.5006	0.0173344	833
1	579	214	pinkfoot	-1	-1	0
1	579	214	barnacle	-1	-1	0
1	579	214	greylag	0.666934	0.0133413	1249
1	580	215	pinkfoot	-1	-1	0
1	580	215	barnacle	-1	-1	0
1	580	215	greylag	0.747457	0.0106317	1671
1	581	216	pinkfoot	-1	-1	0
1	581	216	barnacle	-1	-1	0
1	581	216	greylag	0.799522	0.00875951	2090
1	582	217	pinkfoot	-1	-1	0
1	582	217	barnacle	-1	-1	0
1	582	217	greylag	0.834665	0.00742521	2504
1	583	218	pinkfoot	-1	-1	0
1	583	218	barnacle	-1	-1	0
1	583	218	greylag	0.856654	0.00648269	2923
1	584	219	pinkfoot	-1	-1	0
1	584	219	barnacle	-1	-1	0
1	584	219	greylag	0.875674	0.00571181	3338
1	585	220	pinkfoot	-1	-1	0
1	585	220	barnacle	-1	-1	0
1	585	220	greylag	0.888711	0.00513217	3756
1	586	221	pinkfoot	-1	-1	0
1	586	221	barnacle	-1	-1	0
1	586	221	greylag	0.901801	0.00461163	4165
1	587	222	pinkfoot	-1	-1	0
1	587	222	barnacle	-1	-1	0
1	587	222	greylag	0.910004	0.00424128	4578
1	588	223	pinkfoot	-1	-1	0
1	588	223	barnacle	-1	-1	0
1	588	223	greylag	0.916517	0.00391423	4995
1	589	224	pinkfoot	-1	-1	0
1	589	224	barnacle	-1	-1	0
1	589	224	greylag	0.92312	0.00362191	5411
1	590	225	pinkfoot	-1	-1	0
1	590	225	barnacle	-1	-1	0
1	590	225	greylag	0.928927	0.00336692	5825
1	591	226	pinkfoot	-1	-1	0
1	591	226	barnacle	-1	-1	0
1	591	226	greylag	0.933943	0.00314534	6237
1	592	227	pinkfoot	-1	-1	0
1	592	227	barnacle	-1	-1	0
1	592	227	greylag	0.937754	0.00296272	6651
1	593	228	pinkfoot	-1	-1	0
1	593	228	barnacle	-1	-1	0
1	593	228	greylag	0.941676	0.00279573	7064
1	594	229	pinkfoot	-1	-1	0
1	594	229	barnacle	-1	-1	0
1	594	229	greylag	0.944385	0.00265002	7480
1	595	230	pinkfoot	-1	-1	0
1	595	230	barnacle	-1	-1	0
1	595	230	greylag	0.946955	0.0025219	7899
1	596	231	pinkfoot	-1	-1	0
1	596	231	barnacle	-1	-1	0
1	596	231	greylag	0.950084	0.00238848	8314
1	597	232	pinkfoot	-1	-1	0
1	597	232	barnacle	-1	-1	0
1	597	232	greylag	1	0	8314
1	598	233	pinkfoot	-1	-1	0
1	598	233	barnacle	-1	-1	0
1	598	233	greylag	1	0	8229
1	599	234	pinkfoot	-1	-1	0
1	599	234	barnacle	-1	-1	0
1	599	234	greylag	1	0	8155
1	600	235	pinkfoot	-1	-1	0
1	600	235	barnacle	-1	-1	0
1	600	235	greylag	1.00062	0.00027657	8083
1	601	236	pinkfoot	-1	-1	0
1	601	236	barnacle	-1	-1	0
1	601	236	greylag	1	0	8032
1	602	237	pinkfoot	-1	-1	0
1	602	237	barnacle	-1	-1	0
1	602	237	greylag	1.00025	0.000177587	7963
1	603	238	pinkfoot	-1	-1	0
1	603	238	barnacle	-1	-1	0
1	603	238	greylag	1	0	7910
1	604	239	pinkfoot	-1	-1	0
1	604	239	barnacle	-1	-1	0
1	604	239	greylag	1	0	7825
1	605	240	pinkfoot	-1	-1	0
1	605	240	barnacle	-1	-1	0
1	605	240	greylag	1.00039	0.000222944	7768
1	606	241	pinkfoot	-1	-1	0
1	606	241	barnacle	-1	-1	0
1	606	241	greylag	1.00039	0.000224942	7699
1	607	242	pinkfoot	-1	-1	0
1	607	242	barnacle	-1	-1	0
1	607	242	greylag	1	0	7623
1	608	243	pinkfoot	-1	-1	0
1	608	243	barnacle	-1	-1	0
1	608	243	greylag	1.00013	0.000132749	7533
1	609	244	pinkfoot	-1	-1	0
1	609	244	barnacle	-1	-1	0
1	609	244	greylag	1.00027	0.000189764	7452
1	610	245	pinkfoot	-1	-1	0
1	610	245	barnacle	-1	-1	0
1	610	245	greylag	1.00298	0.000634481	7382
1	611	246	pinkfoot	-1	-1	0
1	611	246	barnacle	-1	-1	0
1	611	246	greylag	1.00027	0.000193423	7311
1	612	247	pinkfoot	-1	-1	0
1	612	247	barnacle	-1	-1	0
1	612	247	greylag	1.00055	0.000275577	7256
1	613	248	pinkfoot	-1	-1	0
1	613	248	barnacle	-1	-1	0
1	613	248	greylag	1.00042	0.000240663	7196
1	614	249	pinkfoot	-1	-1	0
1	614	249	barnacle	-1	-1	0
1	614	249	greylag	1.00084	0.000342179	7156
1	615	250	pinkfoot	-1	-1	0
1	615	250	barnacle	-1	-1	0
1	615	250	greylag	1.00084	0.000344586	7106
1	616	251	pinkfoot	-1	-1	0
1	616	251	barnacle	-1	-1	0
